CAR,1.000,0,7,13
NE,0.857,1,6,11
ARI,0.833,0,5,11
PIT,0.714,1,5,8
NYJ,0.714,1,5,8
WAS,0.714,1,5,6
GB,0.714,1,5,9
CIN,0.714,0,5,10
SEA,0.667,1,4,8
DEN,0.667,0,4,10
KC,0.667,1,4,8
MIN,0.667,1,4,8
STL,0.571,1,4,5
JAC,0.571,1,4,5
HOU,0.571,1,4,6
NO,0.500,1,3,5
ATL,0.500,1,3,6
BUF,0.500,1,3,6
NYG,0.500,1,3,6
PHI,0.500,1,3,6
IND,0.500,1,3,6
SF,0.500,1,3,4
DET,0.429,1,3,4
TB,0.429,0,3,6
MIA,0.333,0,2,5
BAL,0.333,1,2,4
OAK,0.333,0,2,6
CLE,0.286,1,2,3
SD,0.286,1,2,3
DAL,0.167,0,1,4
TEN,0.143,0,1,3
CHI,0.143,0,1,5
