year,team,ishome,week,pts,ptsallowed
2015,NE,1,1,28,21
2015,PIT,0,1,21,28
2015,CHI,1,1,23,31
2015,GB,0,1,31,23
2015,STL,1,1,34,31
2015,SEA,0,1,31,34
2015,JAC,1,1,9,20
2015,CAR,0,1,20,9
2015,WAS,1,1,10,17
2015,MIA,0,1,17,10
2015,BUF,1,1,27,14
2015,IND,0,1,14,27
2015,NYJ,1,1,31,10
2015,CLE,0,1,10,31
2015,HOU,1,1,20,27
2015,KC,0,1,27,20
2015,ARI,1,1,31,19
2015,NO,0,1,19,31
2015,SD,1,1,33,28
2015,DET,0,1,28,33
2015,DEN,1,1,19,13
2015,BAL,0,1,13,19
2015,OAK,1,1,13,33
2015,CIN,0,1,33,13
2015,TB,1,1,14,42
2015,TEN,0,1,42,14
2015,DAL,1,1,27,26
2015,NYG,0,1,26,27
2015,ATL,1,1,26,24
2015,PHI,0,1,24,26
2015,SF,1,1,20,3
2015,MIN,0,1,3,20
2015,KC,1,2,24,31
2015,DEN,0,2,31,24
2015,CAR,1,2,24,17
2015,HOU,0,2,17,24
2015,BUF,1,2,32,40
2015,NE,0,2,40,32
2015,CIN,1,2,24,19
2015,SD,0,2,19,24
2015,CLE,1,2,28,14
2015,TEN,0,2,14,28
2015,NYG,1,2,20,24
2015,ATL,0,2,24,20
2015,WAS,1,2,24,10
2015,STL,0,2,10,24
2015,CHI,1,2,23,48
2015,ARI,0,2,48,23
2015,MIN,1,2,26,16
2015,DET,0,2,16,26
2015,NO,1,2,19,26
2015,TB,0,2,26,19
2015,PIT,1,2,43,18
2015,SF,0,2,18,43
2015,OAK,1,2,37,33
2015,BAL,0,2,33,37
2015,JAC,1,2,23,20
2015,MIA,0,2,20,23
2015,PHI,1,2,10,20
2015,DAL,0,2,20,10
2015,GB,1,2,27,17
2015,SEA,0,2,17,27
2015,IND,1,2,7,20
2015,NYJ,0,2,20,7
2015,NYG,1,3,32,21
2015,WAS,0,3,21,32
2015,DAL,1,3,28,39
2015,ATL,0,3,39,28
2015,CAR,1,3,27,22
2015,NO,0,3,22,27
2015,NYJ,1,3,17,24
2015,PHI,0,3,24,17
2015,HOU,1,3,19,9
2015,TB,0,3,9,19
2015,MIN,1,3,31,14
2015,SD,0,3,14,31
2015,STL,1,3,6,12
2015,PIT,0,3,12,6
2015,NE,1,3,51,17
2015,JAC,0,3,17,51
2015,BAL,1,3,24,28
2015,CIN,0,3,28,24
2015,CLE,1,3,20,27
2015,OAK,0,3,27,20
2015,TEN,1,3,33,35
2015,IND,0,3,35,33
2015,ARI,1,3,47,7
2015,SF,0,3,7,47
2015,SEA,1,3,26,0
2015,CHI,0,3,0,26
2015,MIA,1,3,14,41
2015,BUF,0,3,41,14
2015,DET,1,3,12,24
2015,DEN,0,3,24,12
2015,GB,1,3,38,28
2015,KC,0,3,28,38
2015,PIT,1,4,20,23
2015,BAL,0,4,23,20
2015,MIA,1,4,14,27
2015,NYJ,0,4,27,14
2015,CHI,1,4,22,20
2015,OAK,0,4,20,22
2015,ATL,1,4,48,21
2015,HOU,0,4,21,48
2015,CIN,1,4,36,21
2015,KC,0,4,21,36
2015,IND,1,4,16,13
2015,JAC,0,4,13,16
2015,WAS,1,4,23,20
2015,PHI,0,4,20,23
2015,TB,1,4,23,37
2015,CAR,0,4,37,23
2015,BUF,1,4,10,24
2015,NYG,0,4,24,10
2015,SD,1,4,30,27
2015,CLE,0,4,27,30
2015,SF,1,4,3,17
2015,GB,0,4,17,3
2015,ARI,1,4,22,24
2015,STL,0,4,24,22
2015,DEN,1,4,23,20
2015,MIN,0,4,20,23
2015,NO,1,4,26,20
2015,DAL,0,4,20,26
2015,SEA,1,4,13,10
2015,DET,0,4,10,13
2015,HOU,1,5,20,27
2015,IND,0,5,27,20
2015,PHI,1,5,39,17
2015,NO,0,5,17,39
2015,KC,1,5,17,18
2015,CHI,0,5,18,17
2015,CIN,1,5,27,24
2015,SEA,0,5,24,27
2015,ATL,1,5,25,19
2015,WAS,0,5,19,25
2015,TB,1,5,38,31
2015,JAC,0,5,31,38
2015,BAL,1,5,30,33
2015,CLE,0,5,33,30
2015,TEN,1,5,13,14
2015,BUF,0,5,14,13
2015,GB,1,5,24,10
2015,STL,0,5,10,24
2015,DET,1,5,17,42
2015,ARI,0,5,42,17
2015,DAL,1,5,6,30
2015,NE,0,5,30,6
2015,OAK,1,5,10,16
2015,DEN,0,5,16,10
2015,NYG,1,5,30,27
2015,SF,0,5,27,30
2015,SD,1,5,20,24
2015,PIT,0,5,24,20
2015,NO,1,6,31,21
2015,ATL,0,6,21,31
2015,DET,1,6,37,34
2015,CHI,0,6,34,37
2015,NYJ,1,6,34,20
2015,WAS,0,6,20,34
2015,PIT,1,6,25,13
2015,ARI,0,6,13,25
2015,MIN,1,6,16,10
2015,KC,0,6,10,16
2015,BUF,1,6,21,34
2015,CIN,0,6,34,21
2015,CLE,1,6,23,26
2015,DEN,0,6,26,23
2015,TEN,1,6,10,38
2015,MIA,0,6,38,10
2015,JAC,1,6,20,31
2015,HOU,0,6,31,20
2015,SEA,1,6,23,27
2015,CAR,0,6,27,23
2015,GB,1,6,27,20
2015,SD,0,6,20,27
2015,SF,1,6,25,20
